2018-03-30 17:50:09.054 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingDELETE_1
2018-03-30 17:50:09.061 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingOPTIONS_1
2018-03-30 17:50:09.063 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingTRACE_1
2018-03-30 17:50:09.100 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingGET_8
2018-03-30 17:50:09.105 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_9
2018-03-30 17:50:09.110 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_10
2018-03-30 17:50:09.116 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: saveUsingPOST_7
2018-03-30 17:50:09.143 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: addUsingGET_6
2018-03-30 17:50:09.170 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: batchRemoveUsingPOST_1
2018-03-30 17:50:09.177 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: editUsingGET_7
2018-03-30 17:50:09.200 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingGET_9
2018-03-30 17:50:09.217 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_11
2018-03-30 17:50:09.250 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: saveUsingPOST_8
2018-03-30 17:50:09.257 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: treeUsingGET_3
2018-03-30 17:50:09.263 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: treeViewUsingGET_1
2018-03-30 17:50:09.275 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPOST_7
2018-03-30 17:50:09.348 [main] INFO  org.apache.coyote.http11.Http11NioProtocol [DirectJDKLog.java:179] - Initializing ProtocolHandler ["http-nio-5060"]
2018-03-30 17:50:09.363 [main] INFO  org.apache.coyote.http11.Http11NioProtocol [DirectJDKLog.java:179] - Starting ProtocolHandler ["http-nio-5060"]
2018-03-30 17:50:09.382 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool [DirectJDKLog.java:179] - Using a shared selector for servlet write/read
2018-03-30 17:50:09.420 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer [TomcatEmbeddedServletContainer.java:201] - Tomcat started on port(s): 5060 (http)
2018-03-30 17:50:09.433 [main] INFO  com.google.style.ManageApplication [StartupInfoLogger.java:57] - Started ManageApplication in 22.429 seconds (JVM running for 25.432)
2018-03-30 17:50:24.819 [http-nio-5060-exec-2] INFO  org.apache.tomcat.util.http.parser.Cookie [DirectJDKLog.java:179] - A cookie header was received [1522303852,1522304342,1522309755] that contained an invalid cookie. That cookie will be ignored.Note: further occurrences of this error will be logged at DEBUG level.
2018-03-30 17:50:24.841 [http-nio-5060-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [DirectJDKLog.java:179] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-03-30 17:50:24.841 [http-nio-5060-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet [FrameworkServlet.java:489] - FrameworkServlet 'dispatcherServlet': initialization started
2018-03-30 17:50:24.897 [http-nio-5060-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet [FrameworkServlet.java:508] - FrameworkServlet 'dispatcherServlet': initialization completed in 56 ms
2018-03-30 17:50:24.934 [http-nio-5060-exec-2] INFO  org.apache.shiro.session.mgt.AbstractValidatingSessionManager [AbstractValidatingSessionManager.java:233] - Enabling session validation scheduler...
2018-03-30 17:50:25.087 [http-nio-5060-exec-2] INFO  org.thymeleaf.TemplateEngine [TemplateEngine.java:825] - [THYMELEAF] INITIALIZING TEMPLATE ENGINE
2018-03-30 17:50:25.168 [http-nio-5060-exec-2] INFO  org.thymeleaf.templateresolver.AbstractTemplateResolver [AbstractTemplateResolver.java:99] - [THYMELEAF] INITIALIZING TEMPLATE RESOLVER: org.thymeleaf.spring4.templateresolver.SpringResourceTemplateResolver
2018-03-30 17:50:25.169 [http-nio-5060-exec-2] INFO  org.thymeleaf.templateresolver.AbstractTemplateResolver [AbstractTemplateResolver.java:110] - [THYMELEAF] TEMPLATE RESOLVER INITIALIZED OK
2018-03-30 17:50:25.169 [http-nio-5060-exec-2] INFO  org.thymeleaf.messageresolver.AbstractMessageResolver [AbstractMessageResolver.java:72] - [THYMELEAF] INITIALIZING MESSAGE RESOLVER: org.thymeleaf.spring4.messageresolver.SpringMessageResolver
2018-03-30 17:50:25.169 [http-nio-5060-exec-2] INFO  org.thymeleaf.messageresolver.AbstractMessageResolver [AbstractMessageResolver.java:78] - [THYMELEAF] MESSAGE RESOLVER INITIALIZED OK
2018-03-30 17:50:25.174 [http-nio-5060-exec-2] INFO  org.thymeleaf.TemplateEngine.CONFIG [ConfigurationPrinterHelper.java:123] - [THYMELEAF] TEMPLATE ENGINE CONFIGURATION:
[THYMELEAF] * Cache Factory implementation: org.thymeleaf.cache.StandardCacheManager
[THYMELEAF] * Template modes:
[THYMELEAF]     * XML
[THYMELEAF]     * VALIDXML
[THYMELEAF]     * HTML5
[THYMELEAF]     * XHTML
[THYMELEAF]     * LEGACYHTML5
[THYMELEAF]     * VALIDXHTML
[THYMELEAF] * Template resolvers (in order):
[THYMELEAF]     * org.thymeleaf.spring4.templateresolver.SpringResourceTemplateResolver
[THYMELEAF] * Message resolvers (in order):
[THYMELEAF]     * org.thymeleaf.spring4.messageresolver.SpringMessageResolver
[THYMELEAF] * Dialect [1 of 3]: org.thymeleaf.spring4.dialect.SpringStandardDialect
[THYMELEAF]     * Prefix: "th"
[THYMELEAF] * Dialect [2 of 3]: at.pollux.thymeleaf.shiro.dialect.ShiroDialect
[THYMELEAF]     * Prefix: "shiro"
[THYMELEAF] * Dialect [3 of 3]: nz.net.ultraq.thymeleaf.LayoutDialect
[THYMELEAF]     * Prefix: "layout"
[THYMELEAF] TEMPLATE ENGINE CONFIGURED OK
2018-03-30 17:50:25.174 [http-nio-5060-exec-2] INFO  org.thymeleaf.TemplateEngine [TemplateEngine.java:838] - [THYMELEAF] TEMPLATE ENGINE INITIALIZED
2018-03-30 17:50:32.080 [http-nio-5060-exec-10] ERROR com.alibaba.druid.pool.DruidDataSource [DruidDataSource.java:695] - init datasource error, url: jdbc:mysql://127.0.0.1:3306/style?characterEncoding=UTF-8
com.mysql.jdbc.exceptions.jdbc4.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:425)
	at com.mysql.jdbc.SQLError.createCommunicationsException(SQLError.java:989)
	at com.mysql.jdbc.MysqlIO.<init>(MysqlIO.java:341)
	at com.mysql.jdbc.ConnectionImpl.coreConnect(ConnectionImpl.java:2189)
	at com.mysql.jdbc.ConnectionImpl.connectOneTryOnly(ConnectionImpl.java:2222)
	at com.mysql.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:2017)
	at com.mysql.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:779)
	at com.mysql.jdbc.JDBC4Connection.<init>(JDBC4Connection.java:47)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:425)
	at com.mysql.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:389)
	at com.mysql.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:330)
	at com.alibaba.druid.filter.FilterChainImpl.connection_connect(FilterChainImpl.java:148)
	at com.alibaba.druid.filter.FilterAdapter.connection_connect(FilterAdapter.java:785)
	at com.alibaba.druid.filter.FilterEventAdapter.connection_connect(FilterEventAdapter.java:38)
	at com.alibaba.druid.filter.FilterChainImpl.connection_connect(FilterChainImpl.java:142)
	at com.alibaba.druid.filter.FilterAdapter.connection_connect(FilterAdapter.java:785)
	at com.alibaba.druid.filter.FilterChainImpl.connection_connect(FilterChainImpl.java:142)
	at com.alibaba.druid.filter.stat.StatFilter.connection_connect(StatFilter.java:211)
	at com.alibaba.druid.filter.FilterChainImpl.connection_connect(FilterChainImpl.java:142)
	at com.alibaba.druid.pool.DruidAbstractDataSource.createPhysicalConnection(DruidAbstractDataSource.java:1423)
	at com.alibaba.druid.pool.DruidAbstractDataSource.createPhysicalConnection(DruidAbstractDataSource.java:1477)
	at com.alibaba.druid.pool.DruidDataSource.init(DruidDataSource.java:684)
	at com.alibaba.druid.pool.DruidDataSource.getConnection(DruidDataSource.java:991)
	at com.alibaba.druid.pool.DruidDataSource.getConnection(DruidDataSource.java:987)
	at com.alibaba.druid.pool.DruidDataSource.getConnection(DruidDataSource.java:103)
	at org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:111)
	at org.springframework.jdbc.datasource.DataSourceUtils.getConnection(DataSourceUtils.java:77)
	at org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(SpringManagedTransaction.java:82)
	at org.mybatis.spring.transaction.SpringManagedTransaction.getConnection(SpringManagedTransaction.java:68)
	at org.apache.ibatis.executor.BaseExecutor.getConnection(BaseExecutor.java:338)
	at org.apache.ibatis.executor.SimpleExecutor.prepareStatement(SimpleExecutor.java:84)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:62)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:326)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:83)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:148)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:141)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	at com.sun.proxy.$Proxy89.selectList(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectList(SqlSessionTemplate.java:230)
	at org.apache.ibatis.binding.MapperMethod.executeForMany(MapperMethod.java:139)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:76)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:59)
	at com.sun.proxy.$Proxy119.list(Unknown Source)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:333)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:190)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:136)
